Unnamed: 0,Model,Price,Generation,Core,Ram,SSD,Display,Graphics,OS,CPU_Score,RAM_Score,GPU_Score,Storage_Score,Performance_Score,Hidden_Gem_Ratio
612,DELL INSPIRON 3535 2023 LAPTOP (AMD RYZEN R5-7520U/ 8GB/ 1TB SSD/ WIN11),44990.0,7th Gen Amd Ryzen 5 7520U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon Graphics,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0002
91,DELL INSPIRON 3525 LAPTOP (AMD RYZEN 5 5500U/ 8GB/ 512GB SSD/ WIN11),36890.0,5th Gen AMD Ryzen 5 5500U,"Hexa Core, 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon Radeon Graphics,Windows 11 OS,5.2,1.6,1.2,0.1,8.1,0.0002
831,DELL INSPIRON 3525 D560927WIN9S LAPTOP (AMD RYZEN 5-5500U/ 8GB/ 512GB SSD/ WIN11),38999.0,5th Gen AMD Ryzen 5  5500u,"Hexa Core, 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon,Windows 11 OS,5.2,1.6,1.2,0.1,8.1,0.0002
791,DELL INSPIRON 16 5635 LAPTOP (AMD RYZEN 5 7530U/ 8GB/ 512GB SSD/ WIN11),55990.0,7th Gen Amd Ryzen 5 7530U,"Hexa Core, 12 Threads",8 GB LPDDR5  RAM,512 GB SSD,"16 inches, 1920 x 1200 pixels",AMD Radeon Graphics,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0002
421,ZEBRONICS ZEB-NBC 5S LAPTOP (12TH GEN CORE I7 / 16GB/ 512GB SSD/ WIN11 HOME),40990.0,12th Gen Intel Core i7 1255U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0002
11,ZEBRONICS PRO SERIES Z ZEB-NBC 4S LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME),32990.0,12th Gen Intel Core i5 1235U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0002
416,ZEBRONICS PRO SERIES Z ZEB-NBC 4S 2023 LAPTOP (12TH GEN CORE I5 / 8GB/ 512GB SSD/ WIN11 HOME),31990.0,12th Gen Intel Core i5 1235U,"10 Cores (2P + 8E), 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0002
40,ZEBRONICS PRO SERIES Z ZEB-NBC 3S 2023 LAPTOP (12TH GEN CORE I3 / 8GB/ 512GB SSD/ WIN11 HOME),27990.0,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0002
76,ZEBRONICS PRO SERIES Y ZEB-NBC 2S LAPTOP (11TH GEN CORE I5 / 16GB/ 512GB SSD/ WIN11 HOME),27990.0,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4X RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0002
168,ZEBRONICS PRO SERIES Y ZEB-NBC 1S LAPTOP (11TH GEN CORE I3 / 8GB/ 512GB SSD/ WIN11 HOME),23990.0,11th Gen Intel Core i3 1125G4,"Quad Core, 8 Threads",8 GB LPDDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0002
10,WINGS NUVOBOOK V1 LAPTOP (11TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11),24990.0,11th Gen Intel Core i5 1135G7,"Quad Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1080 x 1920 pixels",Intel Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0002
589,WINGS NUVOBOOK S2 LAPTOP (11TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),24990.0,11th Gen Intel Core i3 1125G4,"Quad Core, 8 Threads",8 GB LPDDR4 RAM,512 GB SSD,"15.6 inches, 1080 x 1920 pixels",Intel Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0002
588,WINGS NUVOBOOK S1 LAPTOP (11TH GEN CORE I3/ 8GB/ 256GB SSD/ WIN11),23990.0,11th Gen Intel Core i3 1125G4,"Quad Core, 8 Threads",8 GB LPDDR4 RAM,256 GB SSD,"15.6 inches, 1080 x 1920 pixels",Intel Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0002
773,‎HP ZBOOK POWER G4-A ZHAN 99 2023 LAPTOP (AMD RYZEN 5 6600H/ 32GB/ 1TB SSD/ WIN11/ 4GB GRAPH),137134.0,6th Gen AMD Ryzen 5 6600H,"Hexa Core, 12 Threads",32 GB DDR5 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB ‎NVIDIA Quadro T600,Windows 11 OS,6.0,6.4,1.2,0.1,13.700000000000001,0.0001
917,ACER ASPIRE 5 A514-56GM GAMING LAPTOP (13TH GEN CORE I7/ 8GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),69990.0,13th Gen Intel Core i7 1355U,"10 Cores (2P + 8E), 12 Threads",8 GB DDR4 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
796,ACER ASPIRE 5 A514-56M 2023 GAMING LAPTOP (13TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11 HOME),53990.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",8 GB LPDDR5 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
377,ACER ASPIRE 5 A514-56M NX.KH6SI.001 GAMING LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME),59900.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels",Intel Integrated Iris Xe,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
360,ACER ASPIRE 5 A515-57 NX.K3JSI.006 LAPTOP (12TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11 HOME),46990.0,12th Gen Intel Core i5 1235U,"10 Cores (2P + 8E), 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Iris Xe Graphic,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
208,ACER ASPIRE 5 A515-57G UN.K9TSI.002 GAMING LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),52990.0,12th Gen Intel Core i5 1240P,"12 Cores (4P + 8E), 16 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
166,ACER ASPIRE 5 A515-58GM 15 2023 GAMING LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPHICS),60999.0,13th Gen Intel Core i5 13420H,"Octa Core (4P + 4E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
692,ACER ASPIRE 5 A515-58M GAMING LAPTOP (13TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPHIC),54990.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX2050,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
911,ACER ASPIRE 5 A515-58M NX.KHFSI.001 GAMING LAPTOP (13TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11 HOME),55800.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated Iris Xe,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
510,ACER ASPIRE 5 A515-58M NX.KHFSI.003 GAMING LAPTOP (13TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11 HOME),40990.0,13th Gen Intel Core i3 1305U,"5 Cores (1P + 4E), 6 Threads",8 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
906,ACER ASPIRE 5 A515-58M NX.KHGSI.002 GAMING LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME),53990.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated Iris Xe,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
334,ACER ASPIRE 5 A515-58P GAMING LAPTOP (13TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11 HOME),35999.0,13th Gen Intel Core i3 1305U,"5 Cores (1P + 4E), 6 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
897,ACER ASPIRE 5 A515-58P NX.KHJSI.001 GAMING LAPTOP (13TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11 HOME),38490.0,13th Gen Intel Core i3 1315U,"Hexa Core (2P + 4E), 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
407,ACER ASPIRE LITE 15 2023 AL15-51 LAPTOP (11TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11),53499.0,11th Gen Intel Core i7 1165G7,"Quad Core, 8 Threads",16 GB DDR4 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
520,ACER NITRO V ANV15-51 GAMING LAPTOP (13TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11/ 6GB GRAPH),75990.0,13th Gen Intel Core i5 13420H,"Octa Core (4P + 4E), 12 Threads",8 GB DDR5 SDRAM RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,2.0,1.6,1.7999999999999998,0.1,5.5,0.0001
42,ACER NITRO V ANV15-51 2023 GAMING LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11/ 6GB GRAPH),77990.0,13th Gen Intel Core i5 13420H,"Octa Core (4P + 4E), 12 Threads",16 GB DDR5 SDRAM RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,2.0,3.2,1.7999999999999998,0.1,7.1,0.0001
303,ACER NITRO V 15 ANV15-51 GAMING LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11/ 6GB GRAPH),73223.0,13th Gen Intel Core i5 13420H,"Octa Core (4P + 4E), 12 Threads",16 GB DDR5 SDRAM RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,3.2,2.1599999999999997,0.1,7.46,0.0001
721,ACER NITRO 5 AN515-58 UN.QFHSI.026 GAMING LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPH),69990.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,3.2,1.44,0.1,6.74,0.0001
794,ACER NITRO 5 AN515-58 NH.QLZSI.001 GAMING LAPTOP (12TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11/ 6GB GRAPH),89990.0,12th Gen Intel Core i7 12650H,"10 Cores (6P + 4E), 16 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,2.0,3.2,1.7999999999999998,0.1,7.1,0.0001
665,ACER NITRO 5 AN515-58 NH.QFHSI.008 GAMING LAPTOP (12TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11/ 4GB GRAPH),65990.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,1.6,1.44,0.1,5.14,0.0001
674,ACER NITRO 5 AN515-58 NH.QFHSI.007 GAMING LAPTOP (12TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPH),86990.0,12th Gen Intel Core i7 12700H,"14 Cores (6P + 8E), 20 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,3.2,1.44,0.1,6.74,0.0001
694,ACER NITRO 16 ‎AN16-41 GAMING LAPTOP (AMD RYZEN 7 7840HS/ 16GB/ 512GB SSD/ WIN11 HOME/ 8GB GRAPH),129990.0,7th Gen AMD Ryzen 7 7840HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,512 GB SSD,"16 inches, 1920 x 1200 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,6.800000000000001,3.2,2.4,0.1,12.500000000000002,0.0001
910,ACER ASPIRE VERO AV14-52P NX.KJTSI.002 LAPTOP (13TH GEN CORE I3/ 16GB/ 512GB SSD/ WIN11 HOME),49990.0,13th Gen Intel Core i3 1315U,"Hexa Core (2P + 4E), 8 Threads",16 GB LPDDR4X RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Integrated UHD,Windows OS,2.0,3.2,1.2,0.1,6.5,0.0001
909,ACER ASPIRE VERO AV14-52P NX.KJSSI.002 LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME),59990.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR4X RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
352,ACER ASPIRE LITE AL15-52 LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),45200.0,12th Gen Intel Core i5 1235U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
343,DELL INSPIRON 3520 IN3520RVTGV001ORB1 LAPTOP (11TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),34990.0,11th Gen Intel Core i3 1115G4,"Dual Core, 4 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
364,DELL INSPIRON 3520 IN3520P9K46002ORS1 LAPTOP (12TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),36990.0,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
540,DELL INSPIRON 3520 IN3520KTMFJS1ORGR1 LAPTOP (11TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),38990.0,11th Gen Intel Core i3 1115G4,"Dual Core, 4 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
415,DELL INSPIRON 3520 IN3520KTMFJS01ORS1 LAPTOP (11TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),36490.0,11th Gen Intel Core i3 1115G4,"Dual Core, 4 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
643,DELL INSPIRON 3520 IN3520KTMFJ001ORS1 LAPTOP (11TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),35490.0,11th Gen Intel Core i3 1115G4,"Dual Core, 4 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
15,DELL INSPIRON 3520 D560896WIN9B LAPTOP (12TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),33790.0,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
872,DELL INSPIRON 3520 D560872WIN9S LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),52000.0,12th Gen Intel Core i5 1235U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
729,DELL INSPIRON 2023 14 5430 LAPTOP (13TH GEN CORE I5/ 16GB/ 1TB SSD/ WIN11),70790.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR5  RAM,1 TB SSD,"14 inches, 1920 x 1200 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
868,DELL INSPIRON 15 3530 LAPTOP (13TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11 HOME),40990.0,13th Gen Intel Core i3 1305U,"5 Cores (1P + 4E), 6 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
172,DELL INSPIRON 15 3520 IN352092K4N001ORS1 LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),52499.0,12th Gen Intel Core i5 1235U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
463,DELL INSPIRON 15 3511 IN35117W5CCS01ORB1 LAPTOP (11TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11),44890.0,11th Gen Intel Core i5 1135G7,"Quad Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD Graphics,Windows 11  OS,2.0,1.6,1.2,0.1,4.9,0.0001
725,DELL INSPIRON 14 5430 2023 LAPTOP (13TH GEN CORE I5/ 8GB/ 1TB SSD/ WIN11),61990.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",8 GB LPDDR5  RAM,1 TB SSD,"14 inches, 1920 x 1200 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
609,DELL INSPIRON 13 5330 LAPTOP (13TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11),105999.0,13th Gen Intel Core i7 1360P,"12 Cores (4P + 8E), 16 Threads",16 GB LPDDR5  RAM,1 TB SSD,"13.3 inches, 2560 x 1600 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
901,DELL G15-5530 GN5530VMMD9002ORB1 GAMING LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11/ 6GB GRAPH),105990.0,13th Gen Intel Core i7 13650HX,14 Cores (6P + 8E),16 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,3.2,2.1599999999999997,0.1,7.46,0.0001
903,DELL G15-5530 GN5530D83M6002ORB1 GAMING LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11/ 6GB GRAPH),78990.0,13th Gen Intel Core i5 13450HX,"10 Cores (6P + 4E), 16 Threads",16 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,3.2,2.1599999999999997,0.1,7.46,0.0001
142,DELL G15-5530 GN5530D83M6001ORB1 GAMING LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11/ 6GB GRAPH),79990.0,13th Gen Intel Core i5 13450HX,"10 Cores (6P + 4E), 16 Threads",16 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,3.2,2.1599999999999997,0.1,7.46,0.0001
874,DELL INSPIRON 5430 IN54308TR2G001ORS1 LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),67890.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR5  RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
578,DELL INSPIRON 5430 IN54308DXWP001ORS1 LAPTOP (13TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11),81990.0,13th Gen Intel Core i7 1355U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR5  RAM,1 TB SSD,"14 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
873,DELL INSPIRON 5430 IN54304D6P9M01ORS1 LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11),88990.0,13th Gen Intel Core i7 1355U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR5  RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
778,DELL INSPIRON 5430 2023 LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11),84899.0,13th Gen Intel Core i7 1355U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR5  RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
48,DELL INSPIRON 5420 LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),69999.0,12th Gen Intel Core i5 1240P,"12 Cores (4P + 8E), 16 Threads",16 GB DDR5 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Integrated UHD,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
670,DELL INSPIRON 5330 LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11),89490.0,13th Gen Intel Core i7 1360P,"12 Cores (4P + 8E), 16 Threads",16 GB LPDDR5  RAM,512 GB SSD,"13.3 inches, 2560 x 1600 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
671,DELL INSPIRON 5330 LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),77490.0,13th Gen Intel Core i5 1340P,"12 Cores (4P + 8E), 16 Threads",16 GB LPDDR5  RAM,512 GB SSD,"13.3 inches, 2560 x 1600 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
613,DELL INSPIRON 5330 2023 LAPTOP (13TH GEN CORE I5/ 16GB/ 1TB SSD/ WIN11),87490.0,13th Gen Intel Core i5 1340P,"12 Cores (4P + 8E), 16 Threads",16 GB LPDDR5  RAM,1 TB SSD,"13.3 inches, 2560 x 1600 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
71,DELL INSPIRON 3530 LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11 HOME),69990.0,13th Gen Intel Core i7 1355U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
860,DELL INSPIRON 3530 LAPTOP (13TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11 HOME),57990.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
539,DELL INSPIRON 3530 IN3530RW8JY001ORS1 LAPTOP (13TH GEN CORE I5/ 8GB/ 1TB SSD/ WIN11 HOME),57890.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",8 GB DDR4 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated Integrated Intel® UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
386,DELL INSPIRON 3530 IN3530RMD8W001ORS1 LAPTOP (13TH GEN CORE I5/ 16GB/ 1TB SSD/ WIN11 HOME),66990.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
877,DELL INSPIRON 3530 IN3530NM1NN001ORS1 LAPTOP (13TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11 HOME),63220.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
606,DELL INSPIRON 3530 2023 LAPTOP (13TH GEN CORE I3/ 8GB/ 1TB SSD/ WIN11 HOME),51000.0,13th Gen Intel Core i3 1305U,"5 Cores (1P + 4E), 6 Threads",8 GB DDR4 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
